,Commodity,RPI,date
78,ANIMAL TOTALS,92.3,2018-12-01
77,CROP TOTALS,83.9,2018-11-01
77,ANIMAL TOTALS,92.7,2018-11-01
76,CROP TOTALS,80.0,2018-10-01
76,ANIMAL TOTALS,91.4,2018-10-01
75,CROP TOTALS,87.8,2018-09-01
75,ANIMAL TOTALS,88.7,2018-09-01
74,ANIMAL TOTALS,89.7,2018-08-01
74,CROP TOTALS,89.3,2018-08-01
73,CROP TOTALS,86.5,2018-07-01
73,ANIMAL TOTALS,95.6,2018-07-01
72,CROP TOTALS,89.8,2018-06-01
72,ANIMAL TOTALS,98.5,2018-06-01
71,ANIMAL TOTALS,98.3,2018-05-01
71,CROP TOTALS,88.7,2018-05-01
70,CROP TOTALS,88.4,2018-04-01
70,ANIMAL TOTALS,95.7,2018-04-01
69,ANIMAL TOTALS,99.8,2018-03-01
69,CROP TOTALS,87.7,2018-03-01
68,ANIMAL TOTALS,94.2,2018-02-01
68,CROP TOTALS,86.3,2018-02-01
67,CROP TOTALS,78.4,2018-01-01
67,ANIMAL TOTALS,94.7,2018-01-01
90,ANIMAL TOTALS,99.6,2017-12-01
90,CROP TOTALS,84.7,2017-12-01
89,CROP TOTALS,81.6,2017-11-01
89,ANIMAL TOTALS,101.8,2017-11-01
88,ANIMAL TOTALS,94.2,2017-10-01
88,CROP TOTALS,82.4,2017-10-01
87,CROP TOTALS,89.4,2017-09-01
87,ANIMAL TOTALS,94.9,2017-09-01
86,ANIMAL TOTALS,98.5,2017-08-01
86,CROP TOTALS,88.3,2017-08-01
85,ANIMAL TOTALS,103.9,2017-07-01
85,CROP TOTALS,86.3,2017-07-01
84,CROP TOTALS,86.5,2017-06-01
84,ANIMAL TOTALS,107.1,2017-06-01
83,ANIMAL TOTALS,106.7,2017-05-01
83,CROP TOTALS,89.4,2017-05-01
82,CROP TOTALS,91.1,2017-04-01
82,ANIMAL TOTALS,99.5,2017-04-01
81,ANIMAL TOTALS,100.5,2017-03-01
81,CROP TOTALS,85.5,2017-03-01
80,CROP TOTALS,84.5,2017-02-01
80,ANIMAL TOTALS,95.9,2017-02-01
79,ANIMAL TOTALS,96.5,2017-01-01
79,CROP TOTALS,77.0,2017-01-01
102,ANIMAL TOTALS,94.5,2016-12-01
102,CROP TOTALS,81.5,2016-12-01
101,ANIMAL TOTALS,86.2,2016-11-01
101,CROP TOTALS,80.7,2016-11-01
100,ANIMAL TOTALS,82.1,2016-10-01
100,CROP TOTALS,79.5,2016-10-01
99,CROP TOTALS,84.1,2016-09-01
99,ANIMAL TOTALS,88.4,2016-09-01
98,CROP TOTALS,84.9,2016-08-01
98,ANIMAL TOTALS,93.7,2016-08-01
97,ANIMAL TOTALS,96.0,2016-07-01
97,CROP TOTALS,84.9,2016-07-01
96,CROP TOTALS,88.7,2016-06-01
96,ANIMAL TOTALS,97.7,2016-06-01
95,ANIMAL TOTALS,97.4,2016-05-01
95,CROP TOTALS,91.1,2016-05-01
94,CROP TOTALS,87.5,2016-04-01
94,ANIMAL TOTALS,97.2,2016-04-01
93,CROP TOTALS,83.9,2016-03-01
93,ANIMAL TOTALS,99.8,2016-03-01
92,CROP TOTALS,85.7,2016-02-01
92,ANIMAL TOTALS,99.0,2016-02-01
91,ANIMAL TOTALS,99.6,2016-01-01
91,CROP TOTALS,80.8,2016-01-01
114,ANIMAL TOTALS,97.2,2015-12-01
114,CROP TOTALS,84.5,2015-12-01
113,ANIMAL TOTALS,105.4,2015-11-01
113,CROP TOTALS,83.0,2015-11-01
112,ANIMAL TOTALS,104.3,2015-10-01
112,CROP TOTALS,80.5,2015-10-01
111,CROP TOTALS,88.2,2015-09-01
111,ANIMAL TOTALS,109.4,2015-09-01
110,ANIMAL TOTALS,117.2,2015-08-01
110,CROP TOTALS,89.0,2015-08-01
109,ANIMAL TOTALS,115.2,2015-07-01
109,CROP TOTALS,88.1,2015-07-01
108,ANIMAL TOTALS,121.0,2015-06-01
108,CROP TOTALS,90.5,2015-06-01
107,CROP TOTALS,91.9,2015-05-01
107,ANIMAL TOTALS,121.9,2015-05-01
106,ANIMAL TOTALS,116.5,2015-04-01
106,CROP TOTALS,90.3,2015-04-01
105,CROP TOTALS,87.4,2015-03-01
105,ANIMAL TOTALS,117.2,2015-03-01
104,ANIMAL TOTALS,113.9,2015-02-01
104,CROP TOTALS,86.2,2015-02-01
103,CROP TOTALS,83.7,2015-01-01
103,ANIMAL TOTALS,120.2,2015-01-01
126,ANIMAL TOTALS,126.9,2014-12-01
126,CROP TOTALS,83.6,2014-12-01
125,ANIMAL TOTALS,133.8,2014-11-01
125,CROP TOTALS,82.4,2014-11-01
124,ANIMAL TOTALS,135.3,2014-10-01
124,CROP TOTALS,81.7,2014-10-01
123,ANIMAL TOTALS,132.3,2014-09-01
123,CROP TOTALS,88.2,2014-09-01
122,ANIMAL TOTALS,130.5,2014-08-01
122,CROP TOTALS,92.2,2014-08-01
121,CROP TOTALS,93.1,2014-07-01
121,ANIMAL TOTALS,132.6,2014-07-01
120,CROP TOTALS,99.3,2014-06-01
120,ANIMAL TOTALS,128.0,2014-06-01
119,CROP TOTALS,100.3,2014-05-01
119,ANIMAL TOTALS,129.7,2014-05-01
118,CROP TOTALS,99.8,2014-04-01
118,ANIMAL TOTALS,131.4,2014-04-01
117,ANIMAL TOTALS,128.4,2014-03-01
117,CROP TOTALS,95.8,2014-03-01
116,ANIMAL TOTALS,120.7,2014-02-01
116,CROP TOTALS,94.1,2014-02-01
115,CROP TOTALS,90.6,2014-01-01
115,ANIMAL TOTALS,115.6,2014-01-01
138,ANIMAL TOTALS,111.9,2013-12-01
138,CROP TOTALS,92.2,2013-12-01
137,ANIMAL TOTALS,111.6,2013-11-01
137,CROP TOTALS,90.7,2013-11-01
136,CROP TOTALS,94.7,2013-10-01
136,ANIMAL TOTALS,109.1,2013-10-01
135,ANIMAL TOTALS,107.3,2013-09-01
135,CROP TOTALS,100.3,2013-09-01
134,CROP TOTALS,105.1,2013-08-01
134,ANIMAL TOTALS,106.3,2013-08-01
133,CROP TOTALS,107.1,2013-07-01
133,ANIMAL TOTALS,107.1,2013-07-01
132,ANIMAL TOTALS,109.2,2013-06-01
132,CROP TOTALS,110.1,2013-06-01
131,ANIMAL TOTALS,111.2,2013-05-01
131,CROP TOTALS,109.3,2013-05-01
130,CROP TOTALS,108.2,2013-04-01
130,ANIMAL TOTALS,107.1,2013-04-01
129,ANIMAL TOTALS,107.1,2013-03-01
129,CROP TOTALS,112.2,2013-03-01
128,CROP TOTALS,110.8,2013-02-01
128,ANIMAL TOTALS,106.3,2013-02-01
127,CROP TOTALS,112.1,2013-01-01
127,ANIMAL TOTALS,108.0,2013-01-01
150,CROP TOTALS,108.4,2012-12-01
150,ANIMAL TOTALS,108.6,2012-12-01
149,CROP TOTALS,112.2,2012-11-01
149,ANIMAL TOTALS,109.3,2012-11-01
148,CROP TOTALS,110.9,2012-10-01
148,ANIMAL TOTALS,105.2,2012-10-01
147,ANIMAL TOTALS,102.0,2012-09-01
147,CROP TOTALS,110.3,2012-09-01
146,CROP TOTALS,112.5,2012-08-01
146,ANIMAL TOTALS,100.8,2012-08-01
145,ANIMAL TOTALS,98.2,2012-07-01
145,CROP TOTALS,109.6,2012-07-01
144,CROP TOTALS,104.0,2012-06-01
144,ANIMAL TOTALS,99.4,2012-06-01
143,CROP TOTALS,104.6,2012-05-01
143,ANIMAL TOTALS,98.8,2012-05-01
142,CROP TOTALS,104.0,2012-04-01
142,ANIMAL TOTALS,99.3,2012-04-01
141,ANIMAL TOTALS,104.4,2012-03-01
141,CROP TOTALS,102.1,2012-03-01
140,ANIMAL TOTALS,101.7,2012-02-01
140,CROP TOTALS,99.8,2012-02-01
139,CROP TOTALS,98.8,2012-01-01
139,ANIMAL TOTALS,100.7,2012-01-01
162,CROP TOTALS,101.8,2011-12-01
162,ANIMAL TOTALS,101.4,2011-12-01
161,ANIMAL TOTALS,103.3,2011-11-01
161,CROP TOTALS,98.9,2011-11-01
160,ANIMAL TOTALS,100.8,2011-10-01
160,CROP TOTALS,96.2,2011-10-01
159,ANIMAL TOTALS,99.5,2011-09-01
159,CROP TOTALS,99.5,2011-09-01
158,CROP TOTALS,103.2,2011-08-01
158,ANIMAL TOTALS,104.2,2011-08-01
157,CROP TOTALS,102.2,2011-07-01
157,ANIMAL TOTALS,101.9,2011-07-01
156,CROP TOTALS,102.3,2011-06-01
156,ANIMAL TOTALS,100.6,2011-06-01
155,CROP TOTALS,102.8,2011-05-01
155,ANIMAL TOTALS,100.0,2011-05-01
154,CROP TOTALS,101.7,2011-04-01
154,ANIMAL TOTALS,102.9,2011-04-01
153,CROP TOTALS,99.4,2011-03-01
153,ANIMAL TOTALS,100.3,2011-03-01
152,ANIMAL TOTALS,94.6,2011-02-01
152,CROP TOTALS,100.6,2011-02-01
151,ANIMAL TOTALS,90.6,2011-01-01
151,CROP TOTALS,91.5,2011-01-01
174,CROP TOTALS,96.9,2010-12-01
174,ANIMAL TOTALS,88.0,2010-12-01
173,ANIMAL TOTALS,88.7,2010-11-01
173,CROP TOTALS,97.4,2010-11-01
172,ANIMAL TOTALS,88.2,2010-10-01
172,CROP TOTALS,92.7,2010-10-01
171,ANIMAL TOTALS,88.5,2010-09-01
171,CROP TOTALS,86.2,2010-09-01
170,CROP TOTALS,85.8,2010-08-01
170,ANIMAL TOTALS,88.2,2010-08-01
169,CROP TOTALS,83.5,2010-07-01
169,ANIMAL TOTALS,86.8,2010-07-01
168,CROP TOTALS,81.8,2010-06-01
168,ANIMAL TOTALS,85.0,2010-06-01
167,CROP TOTALS,84.0,2010-05-01
167,ANIMAL TOTALS,86.4,2010-05-01
166,CROP TOTALS,82.9,2010-04-01
166,ANIMAL TOTALS,84.2,2010-04-01
165,ANIMAL TOTALS,83.9,2010-03-01
165,CROP TOTALS,85.4,2010-03-01
164,CROP TOTALS,82.4,2010-02-01
164,ANIMAL TOTALS,80.7,2010-02-01
163,ANIMAL TOTALS,80.1,2010-01-01
163,CROP TOTALS,84.6,2010-01-01
186,CROP TOTALS,85.3,2009-12-01
186,ANIMAL TOTALS,79.0,2009-12-01
185,ANIMAL TOTALS,75.9,2009-11-01
185,CROP TOTALS,87.6,2009-11-01
184,CROP TOTALS,86.4,2009-10-01
184,ANIMAL TOTALS,72.6,2009-10-01
183,ANIMAL TOTALS,71.6,2009-09-01
183,CROP TOTALS,81.1,2009-09-01
182,ANIMAL TOTALS,71.7,2009-08-01
182,CROP TOTALS,83.0,2009-08-01
181,ANIMAL TOTALS,74.0,2009-07-01
181,CROP TOTALS,85.5,2009-07-01
180,ANIMAL TOTALS,73.5,2009-06-01
180,CROP TOTALS,90.4,2009-06-01
179,ANIMAL TOTALS,74.3,2009-05-01
179,CROP TOTALS,85.2,2009-05-01
178,ANIMAL TOTALS,74.1,2009-04-01
178,CROP TOTALS,85.6,2009-04-01
177,ANIMAL TOTALS,71.7,2009-03-01
177,CROP TOTALS,83.7,2009-03-01
176,ANIMAL TOTALS,72.0,2009-02-01
176,CROP TOTALS,83.1,2009-02-01
175,ANIMAL TOTALS,75.6,2009-01-01
175,CROP TOTALS,91.4,2009-01-01
198,CROP TOTALS,85.1,2008-12-01
198,ANIMAL TOTALS,78.4,2008-12-01
197,CROP TOTALS,89.9,2008-11-01
197,ANIMAL TOTALS,81.3,2008-11-01
196,ANIMAL TOTALS,84.0,2008-10-01
196,CROP TOTALS,95.3,2008-10-01
195,ANIMAL TOTALS,87.9,2008-09-01
195,CROP TOTALS,98.8,2008-09-01
194,ANIMAL TOTALS,90.7,2008-08-01
194,CROP TOTALS,100.7,2008-08-01
193,CROP TOTALS,103.6,2008-07-01
193,ANIMAL TOTALS,91.2,2008-07-01
192,ANIMAL TOTALS,90.3,2008-06-01
192,CROP TOTALS,104.2,2008-06-01
191,ANIMAL TOTALS,88.4,2008-05-01
191,CROP TOTALS,98.3,2008-05-01
190,CROP TOTALS,96.2,2008-04-01
190,ANIMAL TOTALS,84.2,2008-04-01
189,CROP TOTALS,95.1,2008-03-01
189,ANIMAL TOTALS,85.3,2008-03-01
188,ANIMAL TOTALS,86.5,2008-02-01
188,CROP TOTALS,93.3,2008-02-01
187,ANIMAL TOTALS,85.1,2008-01-01
187,CROP TOTALS,90.2,2008-01-01
210,CROP TOTALS,85.9,2007-12-01
210,ANIMAL TOTALS,88.2,2007-12-01
209,CROP TOTALS,84.8,2007-11-01
209,ANIMAL TOTALS,88.4,2007-11-01
208,CROP TOTALS,84.8,2007-10-01
208,ANIMAL TOTALS,86.4,2007-10-01
207,CROP TOTALS,81.1,2007-09-01
207,ANIMAL TOTALS,91.0,2007-09-01
206,ANIMAL TOTALS,90.3,2007-08-01
206,CROP TOTALS,80.9,2007-08-01
205,ANIMAL TOTALS,90.6,2007-07-01
205,CROP TOTALS,79.8,2007-07-01
204,CROP TOTALS,80.3,2007-06-01
204,ANIMAL TOTALS,88.3,2007-06-01
203,ANIMAL TOTALS,87.0,2007-05-01
203,CROP TOTALS,79.2,2007-05-01
202,ANIMAL TOTALS,83.6,2007-04-01
202,CROP TOTALS,81.0,2007-04-01
201,ANIMAL TOTALS,81.1,2007-03-01
201,CROP TOTALS,80.9,2007-03-01
200,ANIMAL TOTALS,78.1,2007-02-01
200,CROP TOTALS,78.5,2007-02-01
199,ANIMAL TOTALS,74.8,2007-01-01
199,CROP TOTALS,74.7,2007-01-01
222,ANIMAL TOTALS,73.6,2006-12-01
222,CROP TOTALS,72.6,2006-12-01
221,CROP TOTALS,69.7,2006-11-01
221,ANIMAL TOTALS,75.7,2006-11-01
220,ANIMAL TOTALS,75.8,2006-10-01
220,CROP TOTALS,64.6,2006-10-01
219,ANIMAL TOTALS,76.0,2006-09-01
219,CROP TOTALS,68.8,2006-09-01
218,ANIMAL TOTALS,74.6,2006-08-01
218,CROP TOTALS,71.1,2006-08-01
217,ANIMAL TOTALS,72.0,2006-07-01
217,CROP TOTALS,70.1,2006-07-01
216,ANIMAL TOTALS,71.5,2006-06-01
216,CROP TOTALS,71.5,2006-06-01
215,CROP TOTALS,71.2,2006-05-01
215,ANIMAL TOTALS,68.3,2006-05-01
214,ANIMAL TOTALS,68.3,2006-04-01
214,CROP TOTALS,68.1,2006-04-01
213,ANIMAL TOTALS,71.6,2006-03-01
213,CROP TOTALS,65.0,2006-03-01
212,CROP TOTALS,62.9,2006-02-01
212,ANIMAL TOTALS,74.1,2006-02-01
211,ANIMAL TOTALS,76.9,2006-01-01
211,CROP TOTALS,60.6,2006-01-01
234,CROP TOTALS,61.9,2005-12-01
234,ANIMAL TOTALS,77.8,2005-12-01
233,ANIMAL TOTALS,78.8,2005-11-01
233,CROP TOTALS,58.9,2005-11-01
232,ANIMAL TOTALS,79.2,2005-10-01
232,CROP TOTALS,58.2,2005-10-01
231,ANIMAL TOTALS,79.3,2005-09-01
231,CROP TOTALS,62.3,2005-09-01
230,CROP TOTALS,64.7,2005-08-01
230,ANIMAL TOTALS,76.4,2005-08-01
229,ANIMAL TOTALS,76.5,2005-07-01
229,CROP TOTALS,64.5,2005-07-01
228,ANIMAL TOTALS,76.5,2005-06-01
228,CROP TOTALS,66.6,2005-06-01
227,CROP TOTALS,65.1,2005-05-01
227,ANIMAL TOTALS,79.0,2005-05-01
226,ANIMAL TOTALS,79.6,2005-04-01
226,CROP TOTALS,67.4,2005-04-01
225,CROP TOTALS,64.7,2005-03-01
225,ANIMAL TOTALS,78.7,2005-03-01
224,ANIMAL TOTALS,78.7,2005-02-01
224,CROP TOTALS,59.6,2005-02-01
223,ANIMAL TOTALS,80.2,2005-01-01
223,CROP TOTALS,57.5,2005-01-01
