PCE Category,date,PCE
Food and beverages purchased for off-premises consumption,2008-04-01,767732
Food and beverages purchased for off-premises consumption,2008-05-01,771155
Food and beverages purchased for off-premises consumption,2008-06-01,773222
Food and beverages purchased for off-premises consumption,2008-07-01,776085
Food and beverages purchased for off-premises consumption,2008-08-01,776924
Food and beverages purchased for off-premises consumption,2008-09-01,772809
Food and beverages purchased for off-premises consumption,2008-10-01,773111
Food and beverages purchased for off-premises consumption,2008-11-01,775055
Food and beverages purchased for off-premises consumption,2008-12-01,770948
Food and beverages purchased for off-premises consumption,2009-01-01,779308
Food and beverages purchased for off-premises consumption,2009-02-01,770696
Food and beverages purchased for off-premises consumption,2009-03-01,769841
Food and beverages purchased for off-premises consumption,2009-04-01,770502
Food and beverages purchased for off-premises consumption,2009-05-01,772486
Food and beverages purchased for off-premises consumption,2009-06-01,770292
Food and beverages purchased for off-premises consumption,2009-07-01,769849
Food and beverages purchased for off-premises consumption,2009-08-01,770040
Food and beverages purchased for off-premises consumption,2009-09-01,774053
Food and beverages purchased for off-premises consumption,2009-10-01,775265
Food and beverages purchased for off-premises consumption,2009-11-01,772497
Food and beverages purchased for off-premises consumption,2009-12-01,780326
Food and beverages purchased for off-premises consumption,2010-01-01,777271
Food and beverages purchased for off-premises consumption,2010-02-01,791624
Food and beverages purchased for off-premises consumption,2010-03-01,784553
Food and beverages purchased for off-premises consumption,2010-04-01,785699
Food and beverages purchased for off-premises consumption,2010-05-01,783664
Food and beverages purchased for off-premises consumption,2010-06-01,780703
Food and beverages purchased for off-premises consumption,2010-07-01,780927
Food and beverages purchased for off-premises consumption,2010-08-01,785464
Food and beverages purchased for off-premises consumption,2010-09-01,789636
Food and beverages purchased for off-premises consumption,2010-10-01,789018
Food and beverages purchased for off-premises consumption,2010-11-01,797616
Food and beverages purchased for off-premises consumption,2010-12-01,796220
Food and beverages purchased for off-premises consumption,2011-01-01,803303
Food and beverages purchased for off-premises consumption,2011-02-01,807850
Food and beverages purchased for off-premises consumption,2011-03-01,809253
Food and beverages purchased for off-premises consumption,2011-04-01,818626
Food and beverages purchased for off-premises consumption,2011-05-01,813520
Food and beverages purchased for off-premises consumption,2011-06-01,820457
Food and beverages purchased for off-premises consumption,2011-07-01,822161
Food and beverages purchased for off-premises consumption,2011-08-01,825738
Food and beverages purchased for off-premises consumption,2011-09-01,826003
Food and beverages purchased for off-premises consumption,2011-10-01,829846
Food and beverages purchased for off-premises consumption,2011-11-01,831103
Food and beverages purchased for off-premises consumption,2011-12-01,826647
Food and beverages purchased for off-premises consumption,2012-01-01,836689
Food and beverages purchased for off-premises consumption,2012-02-01,837895
Food and beverages purchased for off-premises consumption,2012-03-01,842812
Food and beverages purchased for off-premises consumption,2012-04-01,845099
Food and beverages purchased for off-premises consumption,2012-05-01,845548
Food and beverages purchased for off-premises consumption,2012-06-01,845551
Food and beverages purchased for off-premises consumption,2012-07-01,848081
Food and beverages purchased for off-premises consumption,2012-08-01,845816
Food and beverages purchased for off-premises consumption,2012-09-01,848204
Food and beverages purchased for off-premises consumption,2012-10-01,853122
Food and beverages purchased for off-premises consumption,2012-11-01,852252
Food and beverages purchased for off-premises consumption,2012-12-01,853307
Food and beverages purchased for off-premises consumption,2013-01-01,856964
Food and beverages purchased for off-premises consumption,2013-02-01,865667
Food and beverages purchased for off-premises consumption,2013-03-01,862750
Food and beverages purchased for off-premises consumption,2013-04-01,858947
Food and beverages purchased for off-premises consumption,2013-05-01,865474
Food and beverages purchased for off-premises consumption,2013-06-01,866187
Food and beverages purchased for off-premises consumption,2013-07-01,872152
Food and beverages purchased for off-premises consumption,2013-08-01,873403
Food and beverages purchased for off-premises consumption,2013-09-01,877305
Food and beverages purchased for off-premises consumption,2013-10-01,877797
Food and beverages purchased for off-premises consumption,2013-11-01,880886
Food and beverages purchased for off-premises consumption,2013-12-01,888896
Food and beverages purchased for off-premises consumption,2014-01-01,891285
Food and beverages purchased for off-premises consumption,2014-02-01,893862
Food and beverages purchased for off-premises consumption,2014-03-01,895567
Food and beverages purchased for off-premises consumption,2014-04-01,899780
Food and beverages purchased for off-premises consumption,2014-05-01,903958
Food and beverages purchased for off-premises consumption,2014-06-01,911096
Food and beverages purchased for off-premises consumption,2014-07-01,913133
Food and beverages purchased for off-premises consumption,2014-08-01,917160
Food and beverages purchased for off-premises consumption,2014-09-01,919027
Food and beverages purchased for off-premises consumption,2014-10-01,924193
Food and beverages purchased for off-premises consumption,2014-11-01,926284
Food and beverages purchased for off-premises consumption,2014-12-01,929703
Food and beverages purchased for off-premises consumption,2015-01-01,933258
Food and beverages purchased for off-premises consumption,2015-02-01,935592
Food and beverages purchased for off-premises consumption,2015-03-01,937865
Food and beverages purchased for off-premises consumption,2015-04-01,934765
Food and beverages purchased for off-premises consumption,2015-05-01,936165
Food and beverages purchased for off-premises consumption,2015-06-01,940156
Food and beverages purchased for off-premises consumption,2015-07-01,944955
Food and beverages purchased for off-premises consumption,2015-08-01,944877
Food and beverages purchased for off-premises consumption,2015-09-01,949881
Food and beverages purchased for off-premises consumption,2015-10-01,943102
Food and beverages purchased for off-premises consumption,2015-11-01,950183
Food and beverages purchased for off-premises consumption,2015-12-01,953273
Food and beverages purchased for off-premises consumption,2016-01-01,953502
Food and beverages purchased for off-premises consumption,2016-02-01,961818
Food and beverages purchased for off-premises consumption,2016-03-01,954854
Food and beverages purchased for off-premises consumption,2016-04-01,964822
Food and beverages purchased for off-premises consumption,2016-05-01,968159
Food and beverages purchased for off-premises consumption,2016-06-01,973255
Food and beverages purchased for off-premises consumption,2016-07-01,969445
Food and beverages purchased for off-premises consumption,2016-08-01,972264
Food and beverages purchased for off-premises consumption,2016-09-01,973530
Food and beverages purchased for off-premises consumption,2016-10-01,980701
Food and beverages purchased for off-premises consumption,2016-11-01,979596
Food and beverages purchased for off-premises consumption,2016-12-01,983221
Food and beverages purchased for off-premises consumption,2017-01-01,989612
Food and beverages purchased for off-premises consumption,2017-02-01,992676
Food and beverages purchased for off-premises consumption,2017-03-01,999171
Food and beverages purchased for off-premises consumption,2017-04-01,1003263
Food and beverages purchased for off-premises consumption,2017-05-01,1001162
Food and beverages purchased for off-premises consumption,2017-06-01,1007666
Food and beverages purchased for off-premises consumption,2017-07-01,1007447
Food and beverages purchased for off-premises consumption,2017-08-01,1013721
Food and beverages purchased for off-premises consumption,2017-09-01,1022694
Food and beverages purchased for off-premises consumption,2017-10-01,1022797
Food and beverages purchased for off-premises consumption,2017-11-01,1025899
Food and beverages purchased for off-premises consumption,2017-12-01,1039219
Food and beverages purchased for off-premises consumption,2018-01-01,1041563
Food and beverages purchased for off-premises consumption,2018-02-01,1041503
Food and beverages purchased for off-premises consumption,2018-03-01,1042630
Food and beverages purchased for off-premises consumption,2018-04-01,1037570
Food and beverages purchased for off-premises consumption,2018-05-01,1045419
Food and beverages purchased for off-premises consumption,2018-06-01,1036126
Food and beverages purchased for off-premises consumption,2018-07-01,1041576
Food and beverages purchased for off-premises consumption,2018-08-01,1040974
Food and beverages purchased for off-premises consumption,2018-09-01,1045463
Food and beverages purchased for off-premises consumption,2018-10-01,1050207
Food and beverages purchased for off-premises consumption,2018-11-01,1061223
Food and beverages purchased for off-premises consumption,2018-12-01,1048319
Food and beverages purchased for off-premises consumption,2019-01-01,1068530
Food and beverages purchased for off-premises consumption,2019-02-01,1053352
Food and beverages purchased for off-premises consumption,2019-03-01,1068910
Food and beverages purchased for off-premises consumption,2019-04-01,1072168
Food and beverages purchased for off-premises consumption,2019-05-01,1075160
Food and beverages purchased for off-premises consumption,2019-06-01,1083502
Food and beverages purchased for off-premises consumption,2019-07-01,1095636
Food and beverages purchased for off-premises consumption,2019-08-01,1095541
Food and beverages purchased for off-premises consumption,2019-09-01,1089049
Food and beverages purchased for off-premises consumption,2019-10-01,1090505
Food and beverages purchased for off-premises consumption,2019-11-01,1094265
Food and beverages purchased for off-premises consumption,2019-12-01,1097100
Food and beverages purchased for off-premises consumption,2020-01-01,1094609
Food and beverages purchased for off-premises consumption,2020-02-01,1099538
Food and beverages purchased for off-premises consumption,2020-03-01,1316968
Food and beverages purchased for off-premises consumption,2020-04-01,1178192
Food and beverages purchased for off-premises consumption,2020-05-01,1217825
Food and beverages purchased for off-premises consumption,2020-06-01,1209640
Food and beverages purchased for off-premises consumption,2020-07-01,1217875
Food and beverages purchased for off-premises consumption,2020-08-01,1200797
Food and beverages purchased for off-premises consumption,2020-09-01,1205248
Food and beverages purchased for off-premises consumption,2020-10-01,1200354
Food and beverages purchased for off-premises consumption,2020-11-01,1208827
Food and beverages purchased for off-premises consumption,2020-12-01,1208467
Food and beverages purchased for off-premises consumption,2021-01-01,1246049
Food and beverages purchased for off-premises consumption,2021-02-01,1230981
Food and beverages purchased for off-premises consumption,2021-03-01,1265146
Food and beverages purchased for off-premises consumption,2021-04-01,1275762
Food and beverages purchased for off-premises consumption,2021-05-01,1271370
Food and beverages purchased for off-premises consumption,2021-06-01,1282846
Food and beverages purchased for off-premises consumption,2021-07-01,1276253
Food and beverages purchased for off-premises consumption,2021-08-01,1306289
Food and beverages purchased for off-premises consumption,2021-09-01,1309454
Food and beverages purchased for off-premises consumption,2021-10-01,1323917
Food and beverages purchased for off-premises consumption,2021-11-01,1329712
Food and beverages purchased for off-premises consumption,2021-12-01,1334344
Food and beverages purchased for off-premises consumption,2022-01-01,1350762
Food and beverages purchased for off-premises consumption,2022-02-01,1350076
Food and beverages purchased for off-premises consumption,2022-03-01,1360911
Food and beverages purchased for off-premises consumption,2022-04-01,1370587
Food and beverages purchased for off-premises consumption,2022-05-01,1381722
Food and beverages purchased for off-premises consumption,2022-06-01,1393650
Food and beverages purchased for off-premises consumption,2022-07-01,1398086
Food and beverages purchased for off-premises consumption,2022-08-01,1408613
Food and beverages purchased for off-premises consumption,2022-09-01,1421011
Food and beverages purchased for off-premises consumption,2022-10-01,1428364
Food and beverages purchased for off-premises consumption,2022-11-01,1431413
Food and beverages purchased for off-premises consumption,2022-12-01,1426883
Food and beverages purchased for off-premises consumption,2023-01-01,1431300
Food and beverages purchased for off-premises consumption,2023-02-01,1436267
Food and beverages purchased for off-premises consumption,2023-03-01,1424290
Food and beverages purchased for off-premises consumption,2023-04-01,1430257
Food and beverages purchased for off-premises consumption,2023-05-01,1435851
Food and beverages purchased for off-premises consumption,2023-06-01,1436188
Food and beverages purchased for off-premises consumption,2023-07-01,1445351
Food and beverages purchased for off-premises consumption,2023-08-01,1446317
Food and beverages purchased for off-premises consumption,2023-09-01,1451645
Food and beverages purchased for off-premises consumption,2023-10-01,1454518
Food and beverages purchased for off-premises consumption,2023-11-01,1458707
Food and beverages purchased for off-premises consumption,2023-12-01,1456591
Food and beverages purchased for off-premises consumption,2024-01-01,1459439
Food and beverages purchased for off-premises consumption,2024-02-01,1459797
Food and beverages purchased for off-premises consumption,2024-03-01,1471431
Food and beverages purchased for off-premises consumption,2024-04-01,1467641
Food and beverages purchased for off-premises consumption,2024-05-01,1467947
Food and beverages purchased for off-premises consumption,2024-06-01,1475781
Food and beverages purchased for off-premises consumption,2024-07-01,1487246
Food services and accommodations,2005-01-01,515964
Food services and accommodations,2005-02-01,523076
Food services and accommodations,2005-03-01,521829
Food services and accommodations,2005-04-01,528354
Food services and accommodations,2005-05-01,529066
Food services and accommodations,2005-06-01,533154
Food services and accommodations,2005-07-01,534885
Food services and accommodations,2005-08-01,536289
Food services and accommodations,2005-09-01,538153
Food services and accommodations,2005-10-01,541910
Food services and accommodations,2005-11-01,550292
Food services and accommodations,2005-12-01,550618
Food services and accommodations,2006-01-01,565088
Food services and accommodations,2006-02-01,557894
Food services and accommodations,2006-03-01,562352
Food services and accommodations,2006-04-01,563501
Food services and accommodations,2006-05-01,564286
Food services and accommodations,2006-06-01,564675
Food services and accommodations,2006-07-01,564909
Food services and accommodations,2006-08-01,571554
Food services and accommodations,2006-09-01,577745
Food services and accommodations,2006-10-01,578728
Food services and accommodations,2006-11-01,582005
Food services and accommodations,2006-12-01,594462
Food services and accommodations,2007-01-01,588296
Food services and accommodations,2007-02-01,584693
Food services and accommodations,2007-03-01,592822
Food services and accommodations,2007-04-01,592674
Food services and accommodations,2007-05-01,596983
Food services and accommodations,2007-06-01,601054
Food services and accommodations,2007-07-01,601220
Food services and accommodations,2007-08-01,605920
Food services and accommodations,2007-09-01,606980
Food services and accommodations,2007-10-01,612485
Food services and accommodations,2007-11-01,612963
Food services and accommodations,2007-12-01,621888
Food services and accommodations,2008-01-01,616072
Food services and accommodations,2008-02-01,608551
Food services and accommodations,2008-03-01,615426
Food services and accommodations,2008-04-01,617960
Food services and accommodations,2008-05-01,622243
Food services and accommodations,2008-06-01,623640
Food services and accommodations,2008-07-01,623508
Food services and accommodations,2008-08-01,625755
Food services and accommodations,2008-09-01,623350
Food services and accommodations,2008-10-01,623196
Food services and accommodations,2008-11-01,621590
Food services and accommodations,2008-12-01,620534
Food services and accommodations,2009-01-01,618998
Food services and accommodations,2009-02-01,616884
Food services and accommodations,2009-03-01,608560
Food services and accommodations,2009-04-01,612653
Food services and accommodations,2009-05-01,611585
Food services and accommodations,2009-06-01,609479
Food services and accommodations,2009-07-01,611341
Food services and accommodations,2009-08-01,611971
Food services and accommodations,2009-09-01,609049
Food services and accommodations,2009-10-01,610648
Food services and accommodations,2009-11-01,614412
Food services and accommodations,2009-12-01,616678
Food services and accommodations,2010-01-01,615955
Food services and accommodations,2010-02-01,625227
Food services and accommodations,2010-03-01,627574
Food services and accommodations,2010-04-01,632226
Food services and accommodations,2010-05-01,633131
Food services and accommodations,2010-06-01,635076
Food services and accommodations,2010-07-01,637019
Food services and accommodations,2010-08-01,641796
Food services and accommodations,2010-09-01,642521
Food services and accommodations,2010-10-01,645360
Food services and accommodations,2010-11-01,647829
Food services and accommodations,2010-12-01,644335
Food services and accommodations,2011-01-01,645917
Food services and accommodations,2011-02-01,657272
Food services and accommodations,2011-03-01,660694
Food services and accommodations,2011-04-01,659495
Food services and accommodations,2011-05-01,666103
Food services and accommodations,2011-06-01,670018
Food services and accommodations,2011-07-01,672051
Food services and accommodations,2011-08-01,675568
Food services and accommodations,2011-09-01,681210
Food services and accommodations,2011-10-01,682051
Food services and accommodations,2011-11-01,683544
Food services and accommodations,2011-12-01,679653
Food services and accommodations,2012-01-01,689435
Food services and accommodations,2012-02-01,691936
Food services and accommodations,2012-03-01,694621
Food services and accommodations,2012-04-01,701185
Food services and accommodations,2012-05-01,699884
Food services and accommodations,2012-06-01,704063
Food services and accommodations,2012-07-01,706487
Food services and accommodations,2012-08-01,707355
Food services and accommodations,2012-09-01,712129
Food services and accommodations,2012-10-01,711563
Food services and accommodations,2012-11-01,717977
Food services and accommodations,2012-12-01,722498
Food services and accommodations,2013-01-01,729883
Food services and accommodations,2013-02-01,726724
Food services and accommodations,2013-03-01,728432
Food services and accommodations,2013-04-01,723647
Food services and accommodations,2013-05-01,725870
Food services and accommodations,2013-06-01,726144
Food services and accommodations,2013-07-01,730926
Food services and accommodations,2013-08-01,731942
Food services and accommodations,2013-09-01,732986
Food services and accommodations,2013-10-01,739267
Food services and accommodations,2013-11-01,748738
Food services and accommodations,2013-12-01,747224
Food services and accommodations,2014-01-01,743179
Food services and accommodations,2014-02-01,750866
Food services and accommodations,2014-03-01,759522
Food services and accommodations,2014-04-01,763768
Food services and accommodations,2014-05-01,769701
Food services and accommodations,2014-06-01,772839
Food services and accommodations,2014-07-01,778170
Food services and accommodations,2014-08-01,784920
Food services and accommodations,2014-09-01,789274
Food services and accommodations,2014-10-01,798888
Food services and accommodations,2014-11-01,798355
Food services and accommodations,2014-12-01,812248
Food services and accommodations,2015-01-01,815091
Food services and accommodations,2015-02-01,813630
Food services and accommodations,2015-03-01,820524
Food services and accommodations,2015-04-01,827958
Food services and accommodations,2015-05-01,831707
Food services and accommodations,2015-06-01,831045
Food services and accommodations,2015-07-01,833679
Food services and accommodations,2015-08-01,836512
Food services and accommodations,2015-09-01,840176
Food services and accommodations,2015-10-01,846143
Food services and accommodations,2015-11-01,845381
Food services and accommodations,2015-12-01,858394
Food services and accommodations,2016-01-01,849831
Food services and accommodations,2016-02-01,865406
Food services and accommodations,2016-03-01,862883
Food services and accommodations,2016-04-01,865192
Food services and accommodations,2016-05-01,863857
Food services and accommodations,2016-06-01,864833
Food services and accommodations,2016-07-01,867087
Food services and accommodations,2016-08-01,872938
Food services and accommodations,2016-09-01,882103
Food services and accommodations,2016-10-01,879833
Food services and accommodations,2016-11-01,892736
Food services and accommodations,2016-12-01,879565
Food services and accommodations,2017-01-01,905257
Food services and accommodations,2017-02-01,903331
Food services and accommodations,2017-03-01,905411
Food services and accommodations,2017-04-01,905525
Food services and accommodations,2017-05-01,906391
Food services and accommodations,2017-06-01,905527
Food services and accommodations,2017-07-01,904683
Food services and accommodations,2017-08-01,913075
Food services and accommodations,2017-09-01,921578
Food services and accommodations,2017-10-01,922435
Food services and accommodations,2017-11-01,929895
Food services and accommodations,2017-12-01,935676
Food services and accommodations,2018-01-01,935511
Food services and accommodations,2018-02-01,939212
Food services and accommodations,2018-03-01,949005
Food services and accommodations,2018-04-01,939211
Food services and accommodations,2018-05-01,957402
Food services and accommodations,2018-06-01,968475
Food services and accommodations,2018-07-01,975278
Food services and accommodations,2018-08-01,978615
Food services and accommodations,2018-09-01,965303
Food services and accommodations,2018-10-01,974598
Food services and accommodations,2018-11-01,973616
Food services and accommodations,2018-12-01,972162
Food services and accommodations,2019-01-01,973437
Food services and accommodations,2019-02-01,978898
Food services and accommodations,2019-03-01,985340
Food services and accommodations,2019-04-01,990009
Food services and accommodations,2019-05-01,997100
Food services and accommodations,2019-06-01,1005841
Food services and accommodations,2019-07-01,1012058
Food services and accommodations,2019-08-01,1013274
Food services and accommodations,2019-09-01,1023012
Food services and accommodations,2019-10-01,1026565
Food services and accommodations,2019-11-01,1032020
Food services and accommodations,2019-12-01,1043085
Food services and accommodations,2020-01-01,1050398
Food services and accommodations,2020-02-01,1048141
Food services and accommodations,2020-03-01,756332
Food services and accommodations,2020-04-01,497149
Food services and accommodations,2020-05-01,632475
Food services and accommodations,2020-06-01,777291
Food services and accommodations,2020-07-01,815123
Food services and accommodations,2020-08-01,863480
Food services and accommodations,2020-09-01,885325
Food services and accommodations,2020-10-01,882680
Food services and accommodations,2020-11-01,853465
Food services and accommodations,2020-12-01,825030
Food services and accommodations,2021-01-01,885107
Food services and accommodations,2021-02-01,865298
Food services and accommodations,2021-03-01,970041
Food services and accommodations,2021-04-01,1010083
Food services and accommodations,2021-05-01,1035736
Food services and accommodations,2021-06-01,1077206
Food services and accommodations,2021-07-01,1110393
Food services and accommodations,2021-08-01,1109411
Food services and accommodations,2021-09-01,1124056
Food services and accommodations,2021-10-01,1130621
Food services and accommodations,2021-11-01,1150814
Food services and accommodations,2021-12-01,1153426
Food services and accommodations,2022-01-01,1111861
Food services and accommodations,2022-02-01,1159794
Food services and accommodations,2022-03-01,1190957
Food services and accommodations,2022-04-01,1223446
Food services and accommodations,2022-05-01,1231152
Food services and accommodations,2022-06-01,1241244
Food services and accommodations,2022-07-01,1243083
Food services and accommodations,2022-08-01,1266740
Food services and accommodations,2022-09-01,1281950
Food services and accommodations,2022-10-01,1301901
Food services and accommodations,2022-11-01,1300101
Food services and accommodations,2022-12-01,1293816
Food services and accommodations,2023-01-01,1344762
Food services and accommodations,2023-02-01,1325301
Food services and accommodations,2023-03-01,1330502
Food services and accommodations,2023-04-01,1333299
Food services and accommodations,2023-05-01,1350729
Food services and accommodations,2023-06-01,1357132
Food services and accommodations,2023-07-01,1367744
Food services and accommodations,2023-08-01,1369263
Food services and accommodations,2023-09-01,1396406
Food services and accommodations,2023-10-01,1402031
Food services and accommodations,2023-11-01,1418461
Food services and accommodations,2023-12-01,1413149
Food services and accommodations,2024-01-01,1410424
Food services and accommodations,2024-02-01,1415396
Food services and accommodations,2024-03-01,1416593
Food services and accommodations,2024-04-01,1422201
Food services and accommodations,2024-05-01,1423153
Food services and accommodations,2024-06-01,1425480
Food services and accommodations,2024-07-01,1431916
